id,user_id,title,content
8f48de2b-86fd-4ee8-a345-a01369b24584,09c3aaae-cc71-4cc0-9cfe-2c9fd0f52c16,Achievements,"Promoted from Programmer Analyst Trainee to Software Engineer in Mar 2021.

Earned commendations from clients for improvements in work quality and adherence to deadlines.

In 2023, AML implemented their application - Touch N Serve (TNS). Received recognition for efforts in handling deployment activities by supporting the clients for urgent/critical requests which needed quick turnaround time and with the best quality.

In 2024, AML successfully met its goal for AML Managed Services model. Secured praise and recognition from clients and Cognizant for improved work outcomes."
9b03f5de-da06-4a9d-896c-547d4eaf2751,09c3aaae-cc71-4cc0-9cfe-2c9fd0f52c16,Core Competencies,"Interpersonal Relations
Teamwork
Time Management
Flexibility
Effective Communication
Creativity & Design
Reliability
Problem Solving
Stress Tolerance
Seeking new experience"