id,user_id,title,content,display_order,created_at,updated_at
8f48de2b-86fd-4ee8-a345-a01369b24584,09c3aaae-cc71-4cc0-9cfe-2c9fd0f52c16,Achievements,"Promoted from Programmer Analyst Trainee to Software Engineer in Mar 2021.

Earned commendations from clients for improvements in work quality and adherence to deadlines.

In 2023, AML implemented their application - Touch N Serve (TNS). Received recognition for efforts in handling deployment activities by supporting the clients for urgent/critical requests which needed quick turnaround time and with the best quality.

In 2024, AML successfully met its goal for AML Managed Services model. Secured praise and recognition from clients and Cognizant for improved work outcomes.",0,2025-11-27 11:56:56.321827+00,2025-11-27 11:56:56.321827+00
e32ee3ea-54bf-430a-91d9-250d0717ee8c,3f57207d-8226-452e-936c-0f1af88a274d,Achievements,"Promoted from Programmer Analyst Trainee to Software Engineer in Mar 2021.

Earned commendations from clients for improvements in work quality and adherence to deadlines.

In 2023, AML implemented their application - Touch N Serve (TNS). Received recognition for efforts in handling deployment activities by supporting the clients for urgent/critical requests which needed quick turnaround time and with the best quality.

In 2024, AML successfully met its goal for AML Managed Services model. Secured praise and recognition from clients and Cognizant for improved work outcomes.",0,2025-11-29 05:18:10.845482+00,2025-11-29 05:18:10.845482+00